id_director,name
1678991,Tsuneo Kobayashi
1304589,Josh Feldman
1040501,Sonia Anderson
1058048,Norbert A. Myles
1316253,Robert McCallum
20073,Alexandra Leclère
1081367,Carlos Stevens
1096573,Shin Dong-yeop
79602,Luc Dionne
129543,Joyce E. Bernal
133251,Takahiro Miki
1041470,Kôji Maeda
229942,Jeong Yoon-soo
7217,Tedi Sarafian
1289490,Ryoo Seung-jin
127896,Hiroshi Shinagawa
224381,Byeon Hyeok
1182413,Yoo Yeong-sik
238727,Kensaku Watanabe
581943,Ya-che Yang
123009,Gen Takahashi
98510,Junichi Mori
1334911,Yeon-woo Lee
1311811,Eric Wirix
18517,Kim Gordon
1544744,Margus Paju
228590,Nayan Padrai
221365,Susanne Zanke
1460444,Ari Novak
1030519,David Howard
87206,Erik Lamens
147302,Dorothée Van Den Berghe
930778,Nicolas Provost
48178,Hilde Van Mieghem
1095173,Guy Lee Thys
439442,Fien Troch
143010,Tamar van den Dop
1115700,Ivan Boeckmans
71405,Pieter Van Hees
116195,Gert Embrechts
1359732,Hans Van Nuffel
88153,Frank van Mechelen
1129763,Joël Vanhoebrouck
1378407,Guy Goossens
1193934,Danny Deprez
588912,Jakob Verbruggen
146581,Miel Van Hoogenbemt
552700,Kadir Balci
39271,André Delvaux
1180434,Mark Punt
114387,Guido Pieters
238650,Robbe De Hert
1120089,Filip Van Neyghem
1199146,Caroline Strubbe
575724,André van Duren
136839,Hugo Claus
222039,Indra Siera
236417,Jan Gruyaert
1200521,Walter Woodman
1200522,Patrick Cederberg
98173,Greg Lamberson
1195112,Christine Nielsen
1500692,Paul Catalanotto
1084537,Derek Savage
1250945,Özcan Deniz
150416,Kim Jin-Yeong
238215,Erhan Kozan
928453,Calvin Lee Reeder
1559347,Mathew Levin II
144410,Won Tae-yeon
1096255,Thomas Frickel
1378892,Jerry Dugan
1222348,Tom Gianas
1432957,Ross Shuman
1371533,Kostas Ouzas
1371534,Nick Kozakis
1197657,Adirley Queirós
101449,Maria Lease
937007,Miguel Ferrari
1300274,Jason Zada
1489293,Hakan Yonat
1002030,Kwon Chil-in
1364929,Shashanka Ghosh
101361,Shuhei Morita
1265892,Xiaoling Zhu
1268451,Kristina Grozeva
1268452,Petar Valchanov
505417,Hilda Hidalgo
1254240,Yoshio Kuroda
1187141,Masayuki Miyaji
134464,Valeria Sarmiento
1035377,Jorge Paixão da Costa
1009730,Nizou Yamamoto
239858,Sunao Katabuchi
75913,Ha Jung-woo
1797693,Sydney Gilliat
1118994,Cyll Farney
47157,Géza von Cziffra
51043,Hubert Frank
1118977,Stipe Delić
1200060,Miquel Pujol
968069,Jason Banker
226051,Debs Gardner-Paterson
147031,Yi-Jung Hua
2443,Bruce Hendricks
130530,Christian Sesma
1086414,Sébastien Betbeder
1314857,Vanessa Lapa
174313,Adam Nee
931525,Aaron Nee
1325366,Antoine Bardou-Jacquet
226050,JR
56458,Guy Debord
19379,Yannick Kergoat
1270257,Gilles Balbastre
1483808,Fernando Ruiz
1459032,Charles Randazzo
1538892,Hooroo Jackson
1385903,Charlotte Fantelli
1038108,Jason Barker
1667679,Alexandra Weltz
127767,Wael Ehsan
1548355,Cyril Dion
1338018,Michael David Pate
1376295,Robert Kiviat
1562477,Ezra Kemp
1110379,John Alexander
999630,Niels Nørløv Hansen
99689,Deng Chao
1352934,Ko Kyeong-Ah
1168087,Jeremy Frindel
1121068,Dinos Dimopoulos
1320797,Stephan Rick
1173083,Brad Crawford
11155,Thomas Jane
994161,Michael Audley
1184477,Wenzel Storch
164509,Ricardo Maldonado
1513670,Eytan Rockaway
1336762,Guy Pigden
550489,Robin Blazak
1288791,Iva Radivojevic
144972,Bogusław Linda
587348,Youichi Mouri
1000741,Maciej Pieprzyca
1110410,Tomasz Wiszniewski
583745,Antoni Krauze
1558128,Dariusz Gajewski
133955,Jan Kidawa-Blonski
148497,Phil Churchward
1343616,Enrico Audenino
1210932,Francesco Calabrese
117573,Bernard B. Ray
1021765,Jorge Olguín
1161618,Harry Cleven
592323,Richard C. Kahn
1107021,Sreenu Vaitla
1198793,George Randol
1147044,Jack Kemp
1138212,Christian Winters
1489750,Dani de la Torre
1085258,Frankie Chung
1059910,Piotr Dumala
1126353,Stephen Purvis
70575,Gotham Chopra
24891,Clovis Cornillac
63657,Mark Woods
148192,Alfonso Corona
189083,James Lemmo
237770,Miguel Faria Jr.
1551246,Ross Adam
1448215,Trevor Wall
147775,Uğur Yücel
98882,Royston Tan
935868,Bobby A. Suarez
32838,Tony Mitchell
1196018,Crispin Reece
936521,David Helpern
935864,Nathan Schiff
1480118,Dominique Adams
69672,Christian Ford
136157,Björn Richie Lob
238959,Werner Boote
143679,Vera Storozheva
87296,Raja Menon
557960,Alyona Zvantsova
239249,Eduardo Milewicz
1143299,Martín Carranza
981342,Victoria Galardi
1031128,David Marqués
586103,Luiso Berdejo
1443611,Gee Malik Linton
580244,Dae-wung Lim
1382921,Marc Furmie
158231,Will Wallace
544548,Tamás Keményffy
103607,Piero Vivarelli
1293754,Majid Barzegar
941733,Juan Bautista Stagnaro
935159,Keith Miller
1100729,Philippe Faucon
128280,Yevgeni Tatarsky
1170143,Remo D'Souza
25821,Gianfranco De Bosio
1562272,Sergei Ursuliak
59502,Shane Dax Taylor
95519,Nick Sandow
1213330,Adriana Trigiani
1106693,Andrew Droz Palermo
287250,Banjong Pisantanakul
1119247,Guy Nattiv
148034,Vinayak V.V.
935359,Eugène Green
507840,Yoav Paz
507842,Doron Paz
1020081,James Ridgeway
1572014,Anne Bohlen
1400889,Oliver Thompson
104668,Robbie Bryan
1202302,Andrea Pallaoro
1481356,Ben Jehoshua
133368,Matt Hullum
1122702,Marcus Robbin
1136919,Steve Hoover
60491,Ray Bengston
1278864,George D. Escobar
45615,Patrick Wright
1562007,Will Allen
1291971,Stephen Fingleton
15519,David Kyle
227886,Joshua Weigel
1567186,Otto Bell
1093748,David Victori
1483807,Rémi Chayé
1063268,Nathan Silver
1768491,Lloyd Richards
1484008,Franck Ekinci
1484009,Christian Desmares
1137548,David Paul Meyer
47144,Poul Bang
30821,Sidney W. Pink
143723,Andrei Proshkin
953684,Kelly Nyks
1310644,Peter D. Hutchison
1459009,Jared P. Scott
1148353,Tetsuro Araki
288215,Vladimir Popov
139570,Diederik Ebbinge
575792,Edoardo Falcone
61111,Tara Subkoff
85468,Raja Sen
130596,Rajshree Ojha
1020773,Sudhish Kamath
1030393,Suparn Verma
1186364,Qaushiq Mukherjee
1200739,Hemant Gaba
1450907,Sandeep Mohan
1623883,Pratim D Gupta
1646406,Abhinav Shiv Tiwari
1646407,Anu Menon
147251,Carlos Márquez
1051379,Jon Brewer
132455,Mijke de Jong
127339,Edgardo Cozarinsky
583158,Vicente Ferraz
1205814,Jesse O'Brien
52135,Alejandro Sessa
1086533,Lubomir Levitski
1313022,Oles Sanin
937452,Sathit Praditsarn
937454,Teekayu Thamnitayakul
1413112,Lucian Alexandrescu
98419,Richard Griffin
44848,Angelo Pizzo
932708,José Luis Sáenz de Heredia
77277,Nate Parker
1641533,Heidi Köngäs
1643171,Rajat Mukherjee
569313,Eeshwar Nivas
997819,Deepak Sareen
585412,N. Maharajan
237252,K Raghavendra Rao
1709736,Peter McWilliams
1312080,Kanu Behl
1103638,Will Bakke
59984,Marco Pontecorvo
222901,Marc Pierschel
1096867,Thea Sharrock
1466330,César Augusto Acevedo
1111717,Paul Dalio
1100860,Ryan Mitchelle
227108,Tao Ruspoli
1485823,Thomas Kail
1384516,Alex Rudzinski
215917,Sekhar Kammula
1456995,Clément Cogitore
1896,Don Cheadle
1413077,Ram Madhvani
971682,Sharon Wilharm
1664837,Richie Adams
568322,Dan Trachtenberg
1318201,Jared Bush
1059056,Colin Kennedy
1571086,David Tennant
1180074,Josh Mond
235846,Paulo Henrique Fontenelle
233717,Márta Mészáros
1426093,Mike Barth
1426099,Jamie Gallant
1042668,Henk Pretorius
1188735,Christoph Behl
1087885,Andrew Kukura
1087887,Jenny Phillips
1152013,Jonathan Singer-Vine
1016114,Richard Schechner
79000,Manuel Martín Cuenca
1335885,Jeremiah Buckhalt
1554669,Michael Dorsey
1057653,Brian Petsos
146357,Jean-Jacques Zilbermann
1102322,Jonah Bekhor
1102323,Zach Math
1158313,Ivane Perestiani
1513957,Lukas Bossuyt
1349925,Nitchapoom Chaianun
1353682,Naphat Chaithiangthum
1013098,Arjun Sajnani
1178584,John Swetnam
86445,Robert Mearns
432629,Shintaro Shimosawa
225245,Antonietta De Lillo
1128872,Candida Brady
1125485,Alex Grazioli
1491538,Lorenzo Vigas
144734,Edgar Neville
570242,Marina Spada
52344,Julien Rappeneau
1438838,Piero Messina
1209622,Christopher Fitchett
1250542,Kyle Ambrose
1250543,Delon Bakker
931400,Tonino Zangardi
1148513,Bernd Sahling
1080055,José María de Orbe
1093528,Jon Acevski
105120,Simona Izzo
1195309,Thomas Fazi
1195311,Enrico Parenti
229111,Tanuja Chandra
631226,Arjun Sablok
76446,Shaad Ali
1061517,Roxanne Benjamin
1520803,Jennifer B. White
1288762,Anja Marquardt
143188,Robert Fortier
97895,Dan Golden
1124456,Ryan Redford
228375,Curt Linda
112092,Peter Hearn
1199698,Stephen Smoke
226514,Thanadol Nuansut
1242488,Bob Claver
1563300,Gregory C. Parker
1563302,Christian Pindar
22239,Travis Zariwny
210249,Remy van Heugten
1066990,Magnus Gertten
1105176,Simon Arthur
157400,Ezra Stone
549978,Jeff Warrick
65327,Daniel Chuba
1396317,Kyungho Jo
230965,Arne Toonen
222169,J.G. Quintel
1533693,Taner Gündöner
1024216,Boris Rodriguez
157783,Tony Tang
548594,Nopporn Watin
133424,Andrea Martínez
20869,Kurt Hoffmann
590990,Boris Quercia
965009,Cristobal Valderrama
35968,Pierre-François Martin-Laval
89811,Curt Goetz
135592,Valerie von Martens
11263,Peter Franzén
221940,Carolina Jabor
225320,Federico Bondi
1191621,Vasilis Kehagias
45060,Leticia Dolera
1205949,Luke Korem
1016296,Marty Langford
227367,Milap Zaveri
107292,Carlos Hugo Christensen
974555,Felipe Cazals
11962,Luis Alcoriza
940856,Juan Antonio de la Riva
138352,Alberto Cortés
1172025,James Wu Kuo-Ren
91331,Scott Harper
1161987,Colin Carter
1161989,Sandra Feldman
1178371,Daniel Ferguson
1327113,Jaco Smit
1511214,Michael Barnett
1068114,Brian Oakes
1336211,Gytis Lukšas
1574580,Mark Netter
225149,Sudhir Mishra
1172571,Yusuf Khan
1060563,Guddu Dhanoa
292250,S. J. Surya
110146,Pooja Bhatt
1042220,Sándor Kardos
221064,Patryk Vega
21904,Marco Mak Chi-Sin
97753,Linda Shayne
105448,Tanveer Khan
1483988,Santram Varma
110144,Puneet Issar
224495,Mani Shankar
1065008,E. Niwas
993025,Atul Agnihotri
592438,César Rodrigues
1314863,Mika Lehtinen
125440,Ferenc Török
1089659,Anders Riis-Hansen
1299998,Beatriz Sanchís
1552714,Ticoy Rodriguez
98865,Mark Polonia
208238,Isaac Gabaeff
85700,Soham Shah
1759973,Shripal Morakhia
1705312,Sanjay F. Gupta
1545538,Jason Schnell
1184377,Franco Piavoli
229256,Vishram Sawant
1185763,Patrick Deval
1438608,Inés de Oliveira Cézar
146149,Jayaprakash Reddy
584726,Surya Prakash
137563,Sulev Keedus
1204442,Giovanni Galletta
1170489,Coco Schrijber
1294988,Serge Bard
18415,Christoph Schlingensief
584519,Christophe Blanc
587421,Francis Vose
238708,Florian Flicker
1090625,Paz Encina
560282,Hidenori Sugimori
1667712,Perry Ogden
555501,Yevgeny Yufit
96205,Yuri Ilyenko
235960,Jens Jørgen Thorsen
1457974,Linus Tunström
564789,Christian Frosch
558636,Maartje Seyferth
558637,Victor Nieuwenhuijs
1363680,Manijeh Hekmat
535191,Lino Brocka
49861,Jean-Pascal Hattu
56069,Thomas Durchschlag
555500,Bruce Bickford
1044735,Wim Vandekeybus
1199822,Piotr Kamler
1104855,Yolande Zauberman
220328,Kristian Petri
1413722,Eduard Grecner
1305869,Zeb Haradon
19161,Sandrine Bonnaire
145608,Júlio Bressane
932650,Peter Delpeut
1400683,Hakubun
70127,Shinji Kimura
1153588,Yoji Fukuyama
1456632,Shin'ya Ôhira
235080,Nanouk Leopold
69451,Jan Dunn
129139,Kanji Nakajima
572089,Stuart J. Levy
1051753,Geneviève Mersch
1023415,Sabiha Sumar
591878,Fred Kelemen
559103,Jan Cvitkovič
24559,Santiago Otheguy
40357,Ulrich Köhler
1161464,Ben van Lieshout
130858,Danny Perez
572234,Jeanne Waltz
936052,Giorgi Shengelaia
1747598,Birgit Grosskopf
19376,Virginie Wagon
222866,Peter Liechti
1423315,John Donne
233375,Pavel Kadochnikov
998555,Victor Kossakovsky
125971,Maria Procházková
35621,Ruby LaRocca
1199293,Rich Mallery
171374,Marian Quinn
141645,Irina Povolotskaya
122597,Bert Haanstra
1040543,Rory B. Quintos
1127753,Michiel van Erp
1330654,Dorian Supin
232631,Digna Sinke
236350,Masahiro Kobayashi
56211,Claire Simon
80508,Uroš Stojanović
1516599,Marjut Komulainen
148389,Mari Rantasila
72143,Josué Méndez
1112337,Sami Saif
1322141,Rob Hodselmans
223655,Vlasta Pospíšilová
232933,Aurel Klimt
232934,Jan Balej
938172,Břetislav Pojar 
1308863,Ari Alexander Ergis Magnússon
1129817,Temur Babluani
1075513,Helvécio Ratton
557411,Halder Gomes
1166120,Rogério Sganzerla
254884,Joaquim Pedro de Andrade
130634,Rudi Lagemann
1062868,Jorge Bodanzky
1062869,Orlando Senna
58200,Mitchell Klebanoff
106713,Kelly Sandefur
239674,Aleksandr Mindadze
99440,Mino Guerrini
1204263,Glenn Triggs
1630542,Jonas Odenheimer
1180430,Eun-kyung Kim
396538,Andrew Weiner
1447878,Jean Benoit Lauzon
1447879,Rick Mele
493768,Nathan Hynes
493765,Chris Power
1411730,Mukesh Saigal
1143185,Sachin Bajaj
1662295,Vikram Chopra
1020512,Ankush Glen
230539,Gísli Snær Erlingsson
221490,Christoph Stark
1131832,Ermek Tursunov
1336135,Ideya Garanina
87830,Willem van de Sande Bakhuyzen
1384087,Rainer Kirberg
1009978,Wim Verstappen
188816,Glen Hill
1130484,Carl-Gustav Nykvist
1074852,Linus Torell
1277384,Maria João Ganga
583558,Rémi Mauger
211173,Karim Traïdia
1362508,Herman Wuyts
44216,Bořivoj Zeman
1040795,Håkan Alexandersson 
931654,Laurent Salgues
590591,Friedrich Fehér
938147,Irene Starewicz
565330,Lev Atamanov
1059894,Kirsi Liimatainen
1527285,Courtney Ware
1277587,Marco Pozzi
15191,Tonino Guerra
1081568,Buddhadeb Dasgupta
115270,Jean-Marc Moutout
1118074,Marina Razbezhkina
239678,Marek Nowicki
35585,José Giovanni
1646178,Juan Reina
935533,Richard Parry
938617,Anthony Doublin
69541,Jean-Marie Pallardy
1531787,Jamie Donoughue
230028,Hasnain Hyderabadwala
230029,Raksha Mistry
89020,Sagar Ballary
88594,Robby Grewal
37239,Abbas Tyrewala
146975,Tarun Mansukhani
1164565,Jaideep Sen
114923,Vivek Sharma
93502,Kunal Deshmukh
1568344,Roberto Doveris
1341562,Saurabh Kabra
115318,Ladislav Smoljak
567536,Ariel Winograd
1017396,Rebecca Daly
1096726,Simon Cahn
15207,L.M. Kit Carson
28725,John Appel
1179537,Lidya Bobrova
1162236,Till Franzen
1136101,George Case
49667,Robert-Adrian Pejo
1199982,Alice de Andrade
54976,Nando Olival
1181,Peter Gantzler
120986,Fritz Hippler
58613,Suzuki Matsuo
133914,Miwa Nishikawa
936871,Mady Saks
18211,Nathan Miller
113606,Valérie Guignabodet
1168111,Koratala Siva
119891,Puri Jagannath
116923,Trivikram Srinivas
932644,Gunasekhar
545155,Harish Shankar
1070462,Surender Reddy
148359,Vishnuvardhan
100022,Len Kabasinski
1177051,Denis Chouinard
1199504,Andrew Nackman
85460,Raj Nidimoru
1075662,Jamie Kastner
1034315,David Lammers
995595,Nouchka van Brakel
14637,Detlef Bothe
1348292,Pierre-Antoine Hiroz
439550,Laurent Herbiet
927851,Sandra Kogut
588689,Zdeněk Troška
36384,Franz Peter Wirth
548759,Fabienne Berthaud
54022,Juan Bosch
1424431,Mark Craig
130957,Abhinav Kashyap
1113751,Ashwani Dhir
29888,Flavio Mogherini
567755,Sergio Nasca
592021,William Victor Schotten
1029052,Bhushan Patel
930623,Puja Bedi
1071946,Ernesto Daranas
1583745,Daniel Pace
1517405,Olmo Omerzu
1483905,Guillaume Coudray
1080813,Fritz Genschow
1182300,Jean-Louis Lorenzi
928763,Theu Boermans
76547,Aksel Hennie
583068,Andrey Iskanov
2758,Timothy Carey
27954,Jean van de Velde
1135340,Ong-Art Singlumpong
1188745,Hans Albin
133660,Noboru Tanaka
65472,Frank Ketelaar
1016054,Gustav Wiklund
563079,Marc Levie
29881,Martin Durkin
1042075,Robert Lillhonga
189943,David Feiss
108065,Olivier Ringer
226619,George Beck
10718,Julian Doyle
47373,Robert Alan Aurthur
1355827,Camilo Cavalcante
80878,Nikos Zapatinas
1261723,Nicholas Dimitropoulos
1275710,George Korgianitis
1155096,Efi Mouriki
107836,Vladimiros Kiriakidis
581100,Vasilis Katsikis
1168227,Dilip Ghosh
92055,Anthony D'Souza
230438,Subhash Kapoor
1154950,Kannan Iyer
240638,Regina Schilling
1549168,Marc Rylewski
278819,Max Pécas
1104817,Annette Ernst
591855,Joost Wijnant
589748,Hyeon-il Kang
118123,Pollo de Pimentel
53270,Didi Danquart
235933,Joseph P. Mawra
20053,Eric Sykes
11233,Michal Leszczylowski
120691,Geoffrey Schaaf
210251,Hanro Smitsman
115269,Thomas Stuber
549068,Sande N. Johnsen
24099,Karin Howard
1061179,Peder Norlund
592179,Anthony Power
105085,Byron Mabe
123925,Yves Pelletier
1028274,Serik Aprimov
1349888,Robert Kubilos
1066187,Amit Masurkar
545493,Pawan Kripalani
1286996,Vinil Mathew
1304317,Abhishek Varman
1378847,Kamal Sadanah
1286997,Harshavardhan Kulkarni
224750,Setsurô Wakamatsu
88056,Jovan B. Todorović
101411,Edward Holzman
112096,Paul Ruven
37414,Oliver Storz
166787,Mark David
58172,Pierre Gang
103197,Joseph W. Sarno
1278333,Charles Huguenot van der Linden
1290022,Heinz Josephson
1134301,Olivier Babinet
1624313,Fred Kihn
72493,Francesco Stefani
134812,Masao Adachi
28217,André van der Hout
28218,Adri Schrover
34881,Tonnie Dinjens
937544,Philip J. Cook
108304,Thomas Borch Nielsen
148221,James P. Lay
121558,Claus Bjerre
267379,Ian Gilmour
125525,Wulan Tana
231072,Jonathan Yudis
107235,Pierre B. Reinhard
223973,Rudi Van den Bossche
91569,Simon Pummell
145111,Boris Rytsarev
4614,Mac Ahlberg
1177843,Aage Rais-Nordentoft
1050833,Lazar Stojanović
1462090,Joe Lee
1126318,Anca Damian
135340,Kenneth Kainz
1062689,Zdeněk Sirový
1053934,Julia Murat
1102608,Konstantin Bojanov
578538,Samuel Guillaume
578539,Frederic Guillaume 
97652,José Ramón Larraz
1083312,Héléna Klotz
1063506,Jan Kwiecinski
1130876,Vlado Škafar
128292,Mikhail Botov
91397,Joe Eckardt
16979,Chus Gutiérrez
95025,Arthur B. Woods
1449629,Elodie Namer
1321688,Sentarô Shirai
1140298,Ricky Rijneke
1140313,Eduardo Villanueva Jiménez
1138258,Alex Pitstra
1007605,Audrius Stonys
1224626,Christoph Röhl
1342526,Vishal Pandya
1335417,Bagrat Oganesyan
132495,Mai Tominaga
1362798,Kevin Fair
240370,Pavel Klushantsev
110597,Åsleik Engmark
1520165,Gan Bi
1041682,Patrick Bokanowski
1282917,Marcell Iványi
216535,Nick Slatkin
1106987,Thom Lu
1242114,Maja Borg
1340784,Wenhua Li
225331,Surendra Reddy
115492,James Boss
132450,José Corbacho
1260504,Juan Cruz
1383997,Joseph Baker
1383998,Tom Large
592340,Jon Kondelik
556839,Zeki Ökten
100503,Raymond Martino
1144950,Storm Saulter
1485276,Kevin Derek
1193012,Donato Ursitti
1295604,François Ruffin
31982,Ugo Liberatore
1435414,Michael Thelin
1205201,Tom Sommerlatte
233985,Ulrike Grote
1019907,Bert L. Dragin
1000059,Eli Kabillio
1028485,Ramón Obón
1524330,Rosemary Myers
1450864,Ben Cresciman
18831,Daniel Dencik
1396430,Matt Sobel
1130801,Gabriele Mainetti
1209814,Pedro Amorim
1355324,Matt Thompson
1469920,R. Ajay Gnanamuthu
560039,Mysskin
1271728,Deepan Chakravarthy
586652,Arivazhagan Venkatachalam
584210,Mouli
86978,Kei'ichi Sato
548373,Hisayuki Toriumi
259382,Antoni Stutz
679452,Bhaskar
552982,Kodi Rama Krishna
1055737,A. Karunakaran
1425660,Mark Noonan
1074091,George S. Fleming
1008313,Wallace McCutcheon
28596,Heinz Strunk
52392,Rocko Schamoni
54536,Jacques Palminger
57763,Lars Jessen
1167389,Sebastian Schultz
1336903,Joanna Coates
32576,Rolf Olsen
1904555,Aaron Cohen
130630,Henri Decoin
1485104,Abner Pastoll
650270,Diane Bell
1448865,Derek Mungor
202714,Stephen Whittaker
587439,Jourdan McClure
16269,Louis Garrel
95022,Trudie Styler
31384,Jordi Mollà
1578224,Renars Vimba
588745,Clay Liford
146560,Joe Thomas
1296223,Giorgio Amato
1205419,Robert Fantinatto
29342,Noel Marshall
1115714,Matteo Vicino
1188732,Fabien Constant
1196608,Marcus Alqueres
84271,Gabriel Friedman
549451,India Allen
1796209,Dave Paiko
103312,Chad Ferrin
1458276,Adam Levins
61239,Michael Petroni
544171,Kenneth Macpherson
590568,H.K. Breslauer
1592184,Ossi Skurnik
1416556,Branden Kramer
1057682,Ralph A. Villani
1382177,Tim Lea
1540289,S. U. Arunkumar
89596,Joaquim Dos Santos
1216197,John Lee
150940,Jukka Virtanen
1569541,Michael Goode
104414,Bob Nelson
38785,Simon Stone
33096,Paul Maslansky
989456,Andreas Dalsgaard
1361928,Zachary Sluser
1262867,Babak Anvari
545067,Tolga Karaçelik
1327643,Kerem Sanga
1148944,Ferdinando Vicentini Orgnani
1133962,Sırrı Süreyya Önder
1133963,Muharrem Gülmez
1750919,Kostas Haralambous
1120000,Thodoros Maragos
1180421,Mohamed Hamidi
1118682,Giannis Dalianidis
1287135,Yannis Xanthopoulos
1149684,Stamatis Tsarouchas
895706,Shinji Imaoka
1083500,Richard Robinson
1243745,Mike Young
168480,Kimani Ray Smith
1325968,Nino Jacusso
962547,Clara Mamet
69845,Robert Budreau
1468962,Maarten Groen
1428720,Robert Rugan
39995,Michael Cera
1504437,Sudha Kongara Prasad
1193919,Shirlyn Wong
1193917,Hanneke Schutte
1581680,Ivan Petukhov
1050789,Ben Briand
1175483,Nathan Marshall
1556959,Sam Wrench
113425,David Grubin
96780,Yeo Kyun-dong 
1727010,Rock Baijnauth
1500724,Bo Mikkelsen
1134201,Edward Hall
1187660,Mark Freed
1095691,Mark Jarrett
229682,Ivo Trajkov
1557607,Agnieszka Smoczynska
1454850,Elizabeth Wood
1135814,Caroline Martel
1723836,Philip Anagnos
578687,Skip Kite
89724,Nicola Roberts
1078721,Armand Leroi
110170,Howard Zinn
992768,Louise Hooper
221465,Udo Witte
1297673,Kris Hulbert
135598,Randy Kent
1039511,Omar Rodriguez-Lopez
203285,Max Landis
1300524,John Fuhrman
1485322,Benjamin R. Moody
147050,Mizuho Nishikubo
544554,Hajime Kadoi
1106190,Aleksandr Barshak
1579739,Jay Lender
1579740,Micah Wright
1028438,Nicanor Loreti
550259,Nik Sheehan
1305411,Christopher Caldwell
1305412,Zeek Earl
1304491,Hanne Larsen
1122812,David Mortin
1368957,Michael Paris
1181031,Richard Bracewell
929628,Eric Drath
8027,Ricardo Curtis
1046026,Pierre Pinaud
564797,Michael Palm
554113,Michael Blum
1282312,Asiel Norton
1174770,Alan Badoev
1017185,Cruz Delgado
52304,Stephen Furst
1500722,Jacob Bernstein
1647862,Nick Hooker
12325,Gustaf Gründgens
1058221,Peter Gorski
1292851,Rüdiger Suchsland
68800,Maria Giese
592212,Duncan MacNeillie
238766,Didier Grousset
73081,Wolf Gremm
1164877,San Kong
1476131,Michael Ware
1615516,John Palmer
